tract_geoid,disasterNumber,applications,ppfvl_sum,ppfvl_mean,tsa_eligible_rate,owner_rate,renter_rate
12011070316,4337,4,0.0,0.0,0.75,1.0,0.0
12011070318,4337,4,0.0,0.0,0.5,1.0,0.0
12011070319,4337,1,0.0,,0.0,1.0,0.0
12011070321,4337,4,0.0,0.0,0.25,1.0,0.0
12011070322,4337,4,0.0,,0.75,0.0,1.0
12011070401,4337,2,0.0,,0.5,1.0,0.0
12011070402,4337,1,0.0,0.0,1.0,1.0,0.0
12011070404,4337,1,0.0,,0.0,1.0,0.0
12011070405,4337,1,0.0,,0.0,1.0,0.0
12011070501,4337,2,0.0,0.0,0.5,0.5,0.5
12011070502,4337,7,683.4,341.7,0.42857142857142855,0.42857142857142855,0.5714285714285714
12011070601,4337,3,0.0,,0.6666666666666666,0.3333333333333333,0.6666666666666666
12011070602,4337,5,0.0,,0.2,0.0,1.0
12011080101,4337,5,0.0,0.0,0.4,0.0,1.0
12011080102,4337,6,0.0,0.0,0.5,0.3333333333333333,0.6666666666666666
12011080200,4337,3,0.0,0.0,0.6666666666666666,1.0,0.0
12011080403,4337,4,0.0,0.0,0.25,0.75,0.25
12011080405,4337,4,0.0,0.0,0.5,0.25,0.75
12011080406,4337,6,0.0,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666
12011080500,4337,7,1927.8,642.6,0.5714285714285714,0.42857142857142855,0.5714285714285714
12011090101,4337,3,341.7,170.85,0.3333333333333333,0.0,1.0
12011090102,4337,1,0.0,,0.0,1.0,0.0
12011090200,4337,1,0.0,,0.0,0.0,1.0
12011090301,4337,2,0.0,,0.5,0.0,1.0
12011090302,4337,4,0.0,0.0,0.25,0.25,0.75
12011090401,4337,6,341.7,113.89999999999999,0.5,0.0,1.0
12011090403,4337,4,0.0,0.0,0.5,0.0,1.0
12011090404,4337,6,341.7,85.425,0.5,0.0,1.0
12011090502,4337,2,0.0,,0.0,0.0,1.0
12011090503,4337,2,0.0,,0.5,0.5,0.5
12011090504,4337,1,0.0,,1.0,1.0,0.0
12011090601,4337,2,0.0,0.0,0.5,0.5,0.5
12011090602,4337,9,0.0,0.0,0.2222222222222222,0.6666666666666666,0.3333333333333333
12011090700,4337,12,0.0,0.0,0.3333333333333333,0.5833333333333334,0.4166666666666667
12011090801,4337,5,0.0,0.0,0.2,0.6,0.4
12011090802,4337,1,0.0,0.0,0.0,0.0,1.0
12011090900,4337,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
12011091000,4337,4,0.0,,0.5,1.0,0.0
12011091100,4337,10,341.7,85.425,0.2,0.6,0.4
12011091201,4337,9,0.0,0.0,0.5555555555555556,0.5555555555555556,0.4444444444444444
12011091202,4337,5,0.0,0.0,0.6,0.8,0.2
12011091300,4337,6,341.7,170.85,0.6666666666666666,0.6666666666666666,0.3333333333333333
12011091400,4337,4,0.0,0.0,0.25,0.5,0.5
12011091500,4337,5,0.0,0.0,0.0,0.0,1.0
12011091600,4337,2,0.0,,0.5,0.0,1.0
12011091701,4337,7,0.0,0.0,0.42857142857142855,0.7142857142857143,0.2857142857142857
12011091702,4337,1,0.0,0.0,0.0,0.0,1.0
12011091801,4337,7,1927.8,481.95,0.14285714285714285,0.5714285714285714,0.42857142857142855
12011091802,4337,4,0.0,0.0,0.25,0.75,0.25
12011091901,4337,5,341.7,113.89999999999999,0.4,0.0,1.0
12011091902,4337,6,0.0,0.0,0.5,0.16666666666666666,0.8333333333333334
12011092000,4337,3,0.0,0.0,0.0,1.0,0.0
12011100101,4337,5,341.7,113.89999999999999,0.4,0.2,0.8
12011100103,4337,2,0.0,,1.0,0.5,0.5
12011100104,4337,2,0.0,0.0,0.5,1.0,0.0
12011100105,4337,2,0.0,0.0,1.0,0.5,0.5
12011100201,4337,3,0.0,0.0,0.3333333333333333,0.0,1.0
12011100202,4337,6,341.7,341.7,0.3333333333333333,0.5,0.5
12011100300,4337,9,1927.8,642.6,0.2222222222222222,0.2222222222222222,0.7777777777777778
12011100400,4337,6,0.0,0.0,0.3333333333333333,0.0,1.0
12011100501,4337,3,341.7,113.89999999999999,0.6666666666666666,0.6666666666666666,0.3333333333333333
12011100600,4337,9,341.7,85.425,0.3333333333333333,0.2222222222222222,0.7777777777777778
12011100700,4337,12,341.7,56.949999999999996,0.3333333333333333,0.4166666666666667,0.5833333333333334
12011100801,4337,8,0.0,0.0,0.5,0.25,0.75
12011100802,4337,18,2611.2,435.2,0.4444444444444444,0.2222222222222222,0.7777777777777778
12011110100,4337,6,341.7,170.85,0.3333333333333333,0.5,0.5
12011110301,4337,4,0.0,0.0,0.5,0.75,0.25
12011110302,4337,8,0.0,0.0,0.25,0.875,0.125
12011110303,4337,1,0.0,,0.0,1.0,0.0
12011110307,4337,1,0.0,,0.0,1.0,0.0
12011110308,4337,1,0.0,0.0,1.0,0.0,1.0
12011110309,4337,5,0.0,0.0,0.2,0.6,0.4
12011110311,4337,4,0.0,0.0,0.5,0.5,0.5
12011110312,4337,15,1927.8,385.56,0.3333333333333333,0.4,0.6
12011110313,4337,6,341.7,341.7,0.16666666666666666,0.5,0.5
12011110319,4337,8,0.0,0.0,0.125,0.5,0.5
12011110320,4337,9,341.7,113.89999999999999,0.2222222222222222,0.1111111111111111,0.8888888888888888
12011110321,4337,4,0.0,0.0,0.25,0.5,0.5
12011110322,4337,8,0.0,0.0,0.125,0.625,0.375
12011110323,4337,14,1927.8,481.95,0.21428571428571427,0.42857142857142855,0.5714285714285714
12011110324,4337,10,0.0,0.0,0.2,0.9,0.1
12011110325,4337,10,0.0,0.0,0.4,0.4,0.6
12011110326,4337,2,0.0,0.0,0.5,1.0,0.0
12011110327,4337,5,0.0,0.0,0.0,0.6,0.4
12011110328,4337,4,0.0,0.0,0.75,0.0,1.0
12011110330,4337,2,0.0,0.0,0.0,1.0,0.0
12011110331,4337,6,0.0,0.0,0.16666666666666666,0.5,0.5
12011110332,4337,3,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
12011110333,4337,2,0.0,0.0,0.5,1.0,0.0
12011110334,4337,1,0.0,0.0,1.0,0.0,1.0
12011110335,4337,9,0.0,,0.5555555555555556,0.4444444444444444,0.5555555555555556
12011110336,4337,11,0.0,,0.5454545454545454,0.2727272727272727,0.7272727272727273
12011110337,4337,9,0.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666
12011110338,4337,4,0.0,,0.75,0.25,0.75
12011110339,4337,2,0.0,,0.0,1.0,0.0
12011110340,4337,6,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
12011110341,4337,7,0.0,0.0,0.5714285714285714,0.42857142857142855,0.5714285714285714
12011110342,4337,15,341.7,85.425,0.3333333333333333,0.4,0.6
12011110343,4337,2,0.0,,0.5,1.0,0.0
12011110402,4337,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
12011110403,4337,8,0.0,0.0,0.0,0.5,0.5
12011110404,4337,12,0.0,0.0,0.5833333333333334,0.6666666666666666,0.3333333333333333
12011110501,4337,5,0.0,0.0,0.0,0.6,0.4
12011110502,4337,11,0.0,0.0,0.45454545454545453,0.8181818181818182,0.18181818181818182
12011110600,4337,5,0.0,0.0,0.8,0.0,1.0
12013010100,4399,2,2515.77,1257.885,0.0,0.5,0.5
12013010200,4399,6,6827.4,1365.48,0.0,0.6666666666666666,0.3333333333333333
12013010300,4399,9,914.61,152.435,0.0,0.4444444444444444,0.4444444444444444
12015010100,4337,1,0.0,0.0,0.0,1.0,0.0
12015010200,4337,6,341.7,85.425,0.3333333333333333,0.5,0.5
12015010301,4337,4,341.7,113.89999999999999,0.75,0.5,0.5
12015010302,4337,4,341.7,85.425,0.0,0.25,0.75
12015010401,4337,1,0.0,,0.0,1.0,0.0
12015010402,4337,2,0.0,,0.0,1.0,0.0
12015010404,4337,1,0.0,0.0,0.0,1.0,0.0
12015010501,4337,1,0.0,,0.0,1.0,0.0
12015010502,4337,2,0.0,0.0,0.0,0.5,0.5
12015020101,4337,3,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
12015020103,4337,1,0.0,,0.0,1.0,0.0
12015020104,4337,1,0.0,,1.0,0.0,1.0
12015020201,4337,2,0.0,0.0,0.5,0.5,0.5
12015020202,4337,2,0.0,,0.0,0.5,0.5
12015020302,4337,3,0.0,0.0,0.6666666666666666,1.0,0.0
12015020303,4337,2,0.0,,0.0,0.0,1.0
12015020400,4337,5,0.0,0.0,0.4,0.6,0.4
12015020501,4337,3,0.0,0.0,0.3333333333333333,1.0,0.0
12015020502,4337,1,0.0,,1.0,0.0,1.0
12015020601,4337,1,0.0,,1.0,1.0,0.0
12015020602,4337,3,0.0,0.0,0.0,1.0,0.0
12015020700,4337,2,0.0,,0.0,0.0,1.0
12015020800,4337,4,0.0,0.0,0.0,0.5,0.5
12015020900,4337,4,0.0,0.0,0.25,0.5,0.5
12015021001,4337,1,0.0,,0.0,1.0,0.0
12015021002,4337,1,0.0,0.0,1.0,0.0,1.0
12015021003,4337,4,0.0,0.0,0.0,0.5,0.5
12015030100,4337,1,0.0,,0.0,1.0,0.0
12015030200,4337,5,0.0,0.0,0.4,0.8,0.2
12015030301,4337,3,0.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333
12015030503,4337,2,0.0,0.0,0.5,0.5,0.5
12017450101,4337,1,0.0,0.0,1.0,0.0,1.0
12017450102,4337,1,341.7,341.7,1.0,1.0,0.0
12017450201,4337,4,0.0,0.0,0.5,0.5,0.5
12017450202,4337,2,0.0,,0.0,0.5,0.5
12017450302,4337,3,0.0,,0.0,1.0,0.0
12017450303,4337,3,341.7,170.85,0.0,0.6666666666666666,0.3333333333333333
12017450304,4337,3,0.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666
12017450400,4337,2,341.7,170.85,1.0,0.5,0.5
12017450500,4337,4,0.0,,0.0,0.25,0.75
12017450601,4337,2,0.0,0.0,0.0,0.5,0.5
12017450602,4337,3,0.0,,0.0,0.6666666666666666,0.3333333333333333
12017450701,4337,1,0.0,,0.0,0.0,1.0
12017450702,4337,7,0.0,,0.14285714285714285,0.7142857142857143,0.2857142857142857
12017450800,4337,5,0.0,,0.0,0.6,0.4
12017450901,4337,2,0.0,,0.0,0.5,0.5
12017450902,4337,2,0.0,,1.0,1.0,0.0
12017451000,4337,3,0.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666
12017451102,4337,4,0.0,0.0,0.75,0.75,0.25
12017451200,4337,4,0.0,0.0,0.25,0.5,0.5
12017451300,4337,1,0.0,,0.0,0.0,1.0
12017451400,4337,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
12017451501,4337,1,0.0,0.0,1.0,1.0,0.0
12017451502,4337,2,0.0,0.0,0.0,0.5,0.5
12017451602,4337,1,0.0,0.0,0.0,1.0,0.0
12017451700,4337,8,0.0,0.0,0.5,0.75,0.25
12019030102,4337,2,1927.8,963.9,0.5,0.5,0.5
12019030103,4337,3,0.0,,0.0,0.6666666666666666,0.3333333333333333
12019030104,4337,1,0.0,,0.0,1.0,0.0
12019030201,4337,4,0.0,0.0,0.5,0.5,0.5
12019030202,4337,4,0.0,0.0,0.5,1.0,0.0
12019030203,4337,8,0.0,0.0,0.25,0.375,0.625
12019030301,4337,8,0.0,0.0,0.375,0.75,0.25
12019030303,4337,3,341.7,113.89999999999999,0.3333333333333333,0.3333333333333333,0.6666666666666666
12019030304,4337,1,0.0,,1.0,0.0,1.0
12019030500,4337,2,0.0,0.0,0.5,0.5,0.5
12019030600,4337,2,0.0,,1.0,0.5,0.5
12019030701,4337,3,0.0,,0.6666666666666666,1.0,0.0
12019030702,4337,2,0.0,,0.5,0.5,0.5
12019030703,4337,2,0.0,,0.5,0.5,0.5
12019030802,4337,5,341.7,170.85,0.6,0.4,0.6
12019030902,4337,6,1927.8,963.9,0.3333333333333333,0.6666666666666666,0.3333333333333333
12019030904,4337,2,0.0,0.0,0.0,0.5,0.5
12019031104,4337,1,0.0,,0.0,1.0,0.0
12019031105,4337,1,0.0,0.0,0.0,1.0,0.0
12019031106,4337,2,0.0,0.0,1.0,0.5,0.5
12019031107,4337,1,0.0,,1.0,1.0,0.0
12019031108,4337,1,0.0,,0.0,0.0,1.0
12019031200,4337,7,0.0,0.0,0.42857142857142855,1.0,0.0
12019031400,4337,1,0.0,,1.0,1.0,0.0
12019031500,4337,2,0.0,,0.5,0.0,1.0
12021000200,4337,2,0.0,0.0,0.0,0.0,1.0
12021000301,4337,1,0.0,,1.0,1.0,0.0
12021000302,4337,3,0.0,0.0,0.6666666666666666,1.0,0.0
12021000500,4337,1,0.0,,1.0,0.0,1.0
12021000700,4337,4,0.0,0.0,0.5,0.0,1.0
12021010102,4337,4,0.0,0.0,0.5,1.0,0.0
12021010105,4337,3,0.0,0.0,0.3333333333333333,0.0,1.0
12021010107,4337,3,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
12021010108,4337,3,0.0,,0.0,0.3333333333333333,0.6666666666666666
12021010110,4337,6,0.0,0.0,0.16666666666666666,0.5,0.5
12021010205,4337,2,0.0,,0.0,0.5,0.5
12021010208,4337,1,0.0,0.0,0.0,1.0,0.0
12021010209,4337,1,0.0,0.0,0.0,0.0,1.0
12021010210,4337,1,0.0,0.0,1.0,0.0,1.0
12021010211,4337,2,0.0,,0.0,0.0,1.0
12021010212,4337,2,0.0,0.0,0.5,0.0,1.0
12021010213,4337,1,0.0,,0.0,1.0,0.0
12021010300,4337,6,1927.8,481.95,0.3333333333333333,0.5,0.5
12021010401,4337,4,341.7,341.7,0.5,0.0,1.0
12021010405,4337,7,0.0,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143
12021010408,4337,5,0.0,0.0,0.4,0.8,0.2
12021010410,4337,6,0.0,0.0,0.16666666666666666,0.0,1.0
12021010411,4337,10,341.7,113.89999999999999,0.3,0.6,0.4
12021010412,4337,8,0.0,0.0,0.25,0.875,0.125
12021010413,4337,10,0.0,0.0,0.2,0.3,0.7
12021010414,4337,18,0.0,0.0,0.2777777777777778,0.4444444444444444,0.5555555555555556
12021010415,4337,14,341.7,42.7125,0.5,0.6428571428571429,0.35714285714285715
12021010416,4337,5,0.0,0.0,0.4,0.8,0.2
12021010417,4337,6,0.0,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666
12021010418,4337,5,341.7,341.7,0.6,0.8,0.2
12021010419,4337,6,2611.2,870.4,0.6666666666666666,0.3333333333333333,0.6666666666666666
12021010420,4337,12,683.4,113.89999999999999,0.25,0.25,0.75
12021010505,4337,11,0.0,0.0,0.45454545454545453,0.45454545454545453,0.5454545454545454
12021010506,4337,5,0.0,0.0,0.6,0.6,0.4
12021010507,4337,5,0.0,0.0,0.4,0.2,0.8
12021010508,4337,5,341.7,170.85,0.6,0.8,0.2
12021010509,4337,7,0.0,0.0,0.42857142857142855,0.7142857142857143,0.2857142857142857
12021010510,4337,5,341.7,170.85,0.2,0.8,0.2
12021010601,4337,1,0.0,,0.0,0.0,1.0
12021010602,4337,1,0.0,,1.0,0.0,1.0
12021010604,4337,4,0.0,0.0,0.0,0.25,0.75
12021010605,4337,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
12021010606,4337,1,341.7,341.7,1.0,0.0,1.0
12021010701,4337,8,5441.7,1088.34,0.375,0.375,0.625
12021010702,4337,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
12021010801,4337,3,0.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333
12021010802,4337,12,341.7,85.425,0.3333333333333333,0.3333333333333333,0.6666666666666666
12021010803,4337,10,0.0,0.0,0.3,0.6,0.3
12021010903,4337,4,0.0,0.0,0.0,1.0,0.0
12021010904,4337,3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
12021010905,4337,1,0.0,,0.0,1.0,0.0
12021011002,4337,2,0.0,,0.5,1.0,0.0
12021011102,4337,12,0.0,0.0,0.4166666666666667,0.75,0.25
12021011103,4337,4,0.0,0.0,0.5,0.25,0.75
12021011105,4337,6,1927.8,385.56,0.5,0.3333333333333333,0.6666666666666666
12021011106,4337,4,0.0,0.0,0.25,0.75,0.25
12021011201,4337,8,0.0,0.0,0.75,0.5,0.5
12021011202,4337,31,0.0,0.0,0.2903225806451613,0.7741935483870968,0.22580645161290322
12021011204,4337,4,0.0,0.0,0.25,0.25,0.75
12021011205,4337,2,1927.8,1927.8,0.0,0.0,1.0
12021011301,4337,7,341.7,113.89999999999999,0.2857142857142857,0.42857142857142855,0.5714285714285714
12021011302,4337,5,0.0,0.0,0.2,0.2,0.8
12021011400,4337,3,0.0,,0.0,0.6666666666666666,0.3333333333333333
12023110201,4337,2,0.0,0.0,0.5,1.0,0.0
12023110202,4337,5,0.0,0.0,0.4,0.6,0.4
12023110300,4337,8,0.0,0.0,0.75,0.625,0.375
12023110300,4399,1,0.0,,0.0,1.0,0.0
12023110400,4337,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
12023110500,4337,3,0.0,,0.6666666666666666,0.3333333333333333,0.6666666666666666
12023110601,4337,6,0.0,0.0,0.16666666666666666,1.0,0.0
12023110700,4337,2,0.0,,0.0,0.5,0.5
12023110800,4337,6,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
12023110901,4337,3,1927.8,963.9,0.3333333333333333,0.6666666666666666,0.3333333333333333
12023110904,4337,2,0.0,,0.0,1.0,0.0
12027010101,4337,1,0.0,,0.0,0.0,1.0
12027010102,4337,3,0.0,0.0,0.3333333333333333,1.0,0.0
12027010200,4337,3,0.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333
12027010301,4337,2,0.0,0.0,0.5,0.5,0.5
12027010302,4337,1,0.0,0.0,0.0,0.0,1.0
12027010403,4337,1,0.0,0.0,0.0,1.0,0.0
12027010404,4337,1,0.0,0.0,0.0,1.0,0.0
12029970101,4337,2,0.0,,0.5,1.0,0.0
12029970102,4337,5,0.0,,0.6,1.0,0.0
12029970200,4337,4,0.0,,0.5,0.75,0.25
12031000100,4337,8,0.0,0.0,0.5,0.375,0.625
12031000200,4337,2,0.0,0.0,0.5,0.0,1.0
12031000300,4337,3,341.7,113.89999999999999,0.6666666666666666,0.3333333333333333,0.6666666666666666
12031000600,4337,1,0.0,,0.0,0.0,1.0
12031000700,4337,2,0.0,0.0,0.5,0.5,0.5
12031000800,4337,3,0.0,0.0,0.6666666666666666,0.0,1.0
12031001000,4337,1,0.0,0.0,0.0,0.0,1.0
12031001100,4337,5,1927.8,642.6,0.2,0.0,1.0
12031001200,4337,2,0.0,0.0,0.5,0.0,1.0
12031001300,4337,4,0.0,0.0,0.5,0.0,1.0
12031001400,4337,11,341.7,113.89999999999999,0.5454545454545454,0.5454545454545454,0.45454545454545453
12031001500,4337,9,0.0,0.0,0.5555555555555556,0.0,1.0
12031001600,4337,2,0.0,0.0,0.5,0.5,0.5
12031002101,4337,1,0.0,0.0,0.0,1.0,0.0
12031002102,4337,1,0.0,,0.0,1.0,0.0
12031002200,4337,1,0.0,0.0,0.0,1.0,0.0
12031002300,4337,1,0.0,,0.0,1.0,0.0
12031002501,4337,1,0.0,,1.0,0.0,1.0
12031002502,4337,1,0.0,,0.0,1.0,0.0
12031002600,4337,3,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333
12031002701,4337,7,0.0,0.0,0.2857142857142857,0.14285714285714285,0.8571428571428571
12031002702,4337,2,0.0,0.0,0.0,0.5,0.5
12031002801,4337,15,4197.3,699.5500000000001,0.2,0.6,0.3333333333333333
12031002802,4337,8,0.0,0.0,0.0,0.625,0.375
12031002901,4337,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
12031002902,4337,3,341.7,113.89999999999999,0.0,0.0,1.0
12031010101,4337,1,0.0,,0.0,0.0,1.0
12031010102,4337,5,0.0,0.0,0.6,0.6,0.4
12031010103,4337,4,0.0,,0.25,1.0,0.0
12031010201,4337,6,0.0,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
12031010303,4337,7,0.0,0.0,0.5714285714285714,0.14285714285714285,0.8571428571428571
12031010304,4337,11,0.0,0.0,0.18181818181818182,0.45454545454545453,0.5454545454545454
12031010401,4337,1,0.0,0.0,1.0,1.0,0.0
12031010402,4337,8,0.0,0.0,0.25,0.25,0.75
12031010500,4337,15,0.0,0.0,0.06666666666666667,0.4666666666666667,0.5333333333333333
12031010600,4337,6,0.0,0.0,0.3333333333333333,0.5,0.5
12031010700,4337,9,0.0,0.0,0.1111111111111111,0.6666666666666666,0.3333333333333333
12031010800,4337,5,0.0,0.0,0.8,0.4,0.6
12031010900,4337,3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
12031011000,4337,2,0.0,0.0,0.5,0.5,0.5
12031011100,4337,7,2269.5,567.375,0.0,0.5714285714285714,0.42857142857142855
12031011200,4337,4,0.0,0.0,0.75,1.0,0.0
12031011300,4337,4,341.7,341.7,0.0,0.75,0.25
12031011400,4337,2,0.0,,0.0,0.0,1.0
12031011500,4337,7,3855.6,771.12,0.2857142857142857,0.2857142857142857,0.7142857142857143
12031011600,4337,4,0.0,0.0,0.5,0.0,1.0
12031011700,4337,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
12031011901,4337,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
12031011902,4337,2,0.0,0.0,0.0,1.0,0.0
12031011903,4337,2,0.0,0.0,0.0,0.5,0.5
12031012000,4337,2,0.0,,1.0,0.5,0.5
12031012100,4337,1,0.0,0.0,1.0,0.0,1.0
12031012200,4337,6,341.7,85.425,0.5,0.6666666666666666,0.3333333333333333
12031012300,4337,1,0.0,0.0,0.0,1.0,0.0
12031012400,4337,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
12031012500,4337,6,0.0,0.0,0.5,0.3333333333333333,0.6666666666666666
12031012601,4337,7,1927.8,481.95,0.2857142857142857,0.0,0.8571428571428571
12031012602,4337,3,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666
12031012702,4337,12,5100.0,728.5714285714286,0.5,0.5,0.5
12031012703,4337,2,0.0,0.0,1.0,0.0,1.0
12031012704,4337,8,0.0,0.0,0.25,0.125,0.875
12031012800,4337,6,0.0,0.0,0.3333333333333333,0.5,0.5
12031012900,4337,1,341.7,341.7,0.0,0.0,1.0
12031013100,4337,1,341.7,341.7,0.0,1.0,0.0
12031013300,4337,4,0.0,0.0,0.25,0.5,0.5
12031013402,4337,2,0.0,0.0,0.5,0.0,1.0
12031013403,4337,5,0.0,0.0,0.6,0.2,0.8
12031013404,4337,6,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
12031013502,4337,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
12031013503,4337,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
12031013504,4337,6,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
12031013521,4337,4,1927.8,963.9,0.5,0.25,0.75
12031013721,4337,5,0.0,0.0,0.2,0.2,0.8
12031013723,4337,5,0.0,0.0,0.4,0.2,0.8
12031013726,4337,2,0.0,,1.0,0.5,0.5
12031013727,4337,2,0.0,0.0,0.0,0.5,0.5
12031013800,4337,1,0.0,,1.0,0.0,1.0
12031013901,4337,2,0.0,0.0,0.0,0.5,0.5
12031013902,4337,1,0.0,,0.0,1.0,0.0
12031013904,4337,1,0.0,,0.0,1.0,0.0
12031013906,4337,2,0.0,0.0,1.0,0.5,0.5
12031014101,4337,1,0.0,,1.0,1.0,0.0
12031014202,4337,1,1927.8,1927.8,0.0,1.0,0.0
12031014204,4337,2,0.0,0.0,0.0,0.5,0.5
12031014311,4337,3,341.7,341.7,0.3333333333333333,0.0,1.0
12031014312,4337,2,341.7,341.7,0.5,1.0,0.0
12031014328,4337,2,0.0,0.0,0.0,0.0,1.0
12031014330,4337,1,0.0,,0.0,1.0,0.0
12031014331,4337,1,0.0,,0.0,1.0,0.0
12031014332,4337,1,0.0,0.0,0.0,1.0,0.0
12031014333,4337,1,0.0,,0.0,1.0,0.0
12031014334,4337,1,0.0,,0.0,0.0,1.0
12031014337,4337,1,0.0,,0.0,0.0,1.0
12031014338,4337,2,341.7,341.7,0.0,0.5,0.5
12031014401,4337,2,0.0,0.0,0.5,0.5,0.5
12031014404,4337,2,0.0,0.0,0.0,0.0,1.0
12031014408,4337,1,0.0,,0.0,1.0,0.0
12031014409,4337,4,0.0,,0.5,0.5,0.5
12031014410,4337,2,0.0,0.0,0.0,0.0,1.0
12031014411,4337,2,0.0,0.0,0.5,0.0,1.0
12031014412,4337,3,0.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333
12031014413,4337,2,0.0,0.0,0.0,0.5,0.5
12031014500,4337,2,341.7,341.7,1.0,0.0,1.0
12031014601,4337,1,0.0,0.0,0.0,1.0,0.0
12031014603,4337,5,0.0,0.0,0.2,0.6,0.4
12031014604,4337,2,0.0,0.0,0.0,0.0,1.0
12031014701,4337,5,0.0,0.0,0.4,0.2,0.8
12031014702,4337,4,0.0,0.0,0.25,0.5,0.5
12031014800,4337,7,341.7,113.89999999999999,0.42857142857142855,0.2857142857142857,0.7142857142857143
12031014901,4337,2,0.0,0.0,0.5,0.0,1.0
12031014902,4337,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
12031015001,4337,5,0.0,0.0,0.0,0.4,0.6
12031015002,4337,4,0.0,0.0,0.75,0.5,0.5
12031015100,4337,5,0.0,0.0,0.0,0.2,0.8
12031015400,4337,1,0.0,,0.0,0.0,1.0
12031015501,4337,3,0.0,0.0,0.0,0.0,1.0
12031015502,4337,6,341.7,113.89999999999999,0.3333333333333333,0.0,1.0
12031015600,4337,4,0.0,0.0,0.75,0.25,0.75
12031015700,4337,5,0.0,0.0,0.4,0.6,0.4
12031015801,4337,1,0.0,,0.0,0.0,1.0
12031015802,4337,7,0.0,0.0,0.2857142857142857,0.5714285714285714,0.42857142857142855
12031015922,4337,2,0.0,,0.0,0.0,1.0
12031015923,4337,5,0.0,0.0,0.2,0.0,1.0
12031015925,4337,3,0.0,0.0,0.6666666666666666,0.0,1.0
12031015926,4337,3,0.0,0.0,0.0,0.0,1.0
12031016000,4337,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
12031016200,4337,2,341.7,341.7,0.5,0.0,1.0
12031016300,4337,3,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
12031016400,4337,2,0.0,,0.5,0.5,0.5
12031016500,4337,1,0.0,,1.0,1.0,0.0
12031016601,4337,9,0.0,0.0,0.4444444444444444,0.0,1.0
12031016604,4337,2,0.0,,0.5,0.5,0.5
12031016711,4337,1,0.0,,0.0,0.0,1.0
12031016722,4337,1,0.0,0.0,1.0,0.0,1.0
12031016724,4337,1,0.0,,0.0,1.0,0.0
12031016725,4337,4,0.0,0.0,0.25,0.0,1.0
12031016726,4337,1,0.0,,0.0,1.0,0.0
12031016727,4337,2,0.0,0.0,0.5,0.0,1.0
12031016728,4337,1,0.0,,0.0,1.0,0.0
12031016729,4337,1,0.0,,0.0,1.0,0.0
12031016801,4337,2,0.0,0.0,0.5,1.0,0.0
12031016804,4337,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
12031016805,4337,2,0.0,,0.5,0.5,0.5
12031016806,4337,5,0.0,,0.2,0.4,0.6
12031016807,4337,3,0.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333
12031016808,4337,2,341.7,170.85,0.0,0.5,0.5
12031017100,4337,3,1927.8,963.9,0.0,0.3333333333333333,0.6666666666666666
12031017300,4337,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
12031017400,4337,4,341.7,170.85,0.75,0.25,0.75
